,County,CROP,Area__HA,Production__Tons,Yield__Tons_per_HA,Average_Area__HA
1,BOMET,Beans,39002.0,50140.76,1.3,26465.578723404255
3,BUSIA,Beans,27351.0,36422,1.3,26465.578723404255
54,HOMA BAY,Sorghum,18925.0,"37,440",2.0,4443.340909090909
97,ELGEYO MARAKWET,Irish Potatoes,14958.0,224428,15.0,5745.310344827586
129,MERU,Wheat,10180.0,49475,4.9,10374.07142857143
146,KIRINYAGA,Rice,12015.0,49912,4.2,1401.8095238095239
